,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
9922,0.0176259743944482,13,rms,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9923,0.055389404296875,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9924,97900.0,13,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9925,108260.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9926,108820.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9927,0.015076661723294001,19,rms,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9928,0.0496826171875,19,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9929,85520.0,19,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9930,106500.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_53_hp.WAV,Aditya_2018-08-17_23_53,1
9931,0.0216386836864757,3,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9932,0.062896728515625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9933,100960.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9934,104140.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9935,105460.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9936,0.014346272059325852,4,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9937,0.049591064453125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9938,89720.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9939,104120.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9940,105520.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9941,0.030723720589090987,5,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9942,0.083709716796875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9943,94360.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9944,104160.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9945,105660.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9946,0.03079772672583445,7,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9947,0.085052490234375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9948,99480.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9949,104060.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9950,105660.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9951,0.03995789470722327,8,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9952,0.11724853515625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9953,90360.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9954,104120.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9955,0.03921710948533569,9,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9956,0.112640380859375,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9957,92240.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9958,104080.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9959,105660.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9960,0.017529072067816873,10,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9961,0.05218505859375,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9962,90380.0,10,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9963,103880.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9964,104120.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9965,105540.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9966,105800.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9967,0.03624798183331527,11,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9968,0.117584228515625,11,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9969,99280.0,11,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9970,104260.0,11,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9971,105620.0,11,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,11_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9972,0.02074118495213738,12,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9973,0.100189208984375,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9974,88120.0,12,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9975,104220.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9976,105320.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9977,105740.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,12_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9978,0.04829311924856708,13,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9979,0.13092041015625,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9980,91880.0,13,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9981,105460.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9982,105720.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,13_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9983,0.03303469150929454,14,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9984,0.1383056640625,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9985,89000.0,14,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9986,104360.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9987,104940.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9988,105460.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9989,105760.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,14_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9990,0.02197517692518564,15,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9991,0.0955810546875,15,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9992,85500.0,15,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9993,104400.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9994,105460.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9995,105720.0,15,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,15_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9996,0.03432220519087725,16,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9997,0.12847900390625,16,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9998,85040.0,16,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
9999,104040.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10000,104280.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10001,104540.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10002,104820.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10003,105900.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,16_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10004,0.06651393723984496,17,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,17_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10005,0.254852294921875,17,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,17_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10006,90700.0,17,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,17_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10007,104260.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,17_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10008,104860.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,17_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10009,105720.0,17,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,17_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10010,0.022945072115988775,18,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10011,0.11297607421875,18,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10012,86440.0,18,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10013,103840.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10014,104700.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10015,105500.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10016,105860.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,18_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10017,0.042407679515082106,19,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10018,0.151397705078125,19,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10019,102420.0,19,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10020,105560.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10021,105920.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,19_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10022,0.04777011014466088,20,rms,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,20_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10023,0.168731689453125,20,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,20_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10024,94420.0,20,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,20_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10025,105660.0,20,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,20_matching_annotaudio_Aditya_2018-08-17_23_56_hp.WAV,Aditya_2018-08-17_23_56,1
10026,0.031439985598860846,0,rms,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10027,0.114593505859375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10028,99940.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10029,104180.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10030,104480.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10031,0.01540310418382377,1,rms,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10032,0.055908203125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10033,84860.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10034,104600.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10035,104860.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_58_hp.WAV,Aditya_2018-08-17_23_58,1
10036,0.020215485497207242,2,rms,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10037,0.06658935546875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10038,88520.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10039,103640.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10040,106920.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10041,0.024749044572084895,3,rms,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10042,0.110015869140625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10043,83260.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10044,102720.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10045,103120.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10046,103440.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10047,0.024663064410242366,4,rms,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10048,0.0889892578125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10049,86500.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10050,103320.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10051,106700.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_65_hp.WAV,Aditya_2018-08-17_23_65,2
10052,0.024361334709962375,0,rms,matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,Aditya_2018-08-17_23_66,3
10053,0.08001708984375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,Aditya_2018-08-17_23_66,3
10054,87100.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,Aditya_2018-08-17_23_66,3
10055,104000.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,Aditya_2018-08-17_23_66,3
10056,104240.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_66_hp.WAV,Aditya_2018-08-17_23_66,3
