,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
4416,108360.0,43,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,43_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4417,0.018355210722761535,44,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4418,0.0673828125,44,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4419,87940.0,44,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4420,105380.0,44,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4421,108080.0,44,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4422,108320.0,44,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4423,0.08979415726867697,45,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4424,0.27838134765625,45,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4425,99420.0,45,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4426,108140.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4427,108440.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4428,0.0838498439947699,46,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4429,0.3704833984375,46,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4430,98620.0,46,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4431,108480.0,46,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4432,0.1477685330056279,47,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4433,0.38775634765625,47,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4434,99580.0,47,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4435,108680.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4436,0.10568252874615729,48,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4437,0.366302490234375,48,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4438,96860.0,48,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4439,108520.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4440,0.02612737088362426,49,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4441,0.106201171875,49,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4442,89740.0,49,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4443,108060.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4444,108320.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4445,108620.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4446,0.02449574730752372,50,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4447,0.0819091796875,50,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4448,97600.0,50,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4449,108420.0,50,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4450,108780.0,50,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4451,0.014735559353705463,54,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4452,0.046234130859375,54,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4453,94180.0,54,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4454,107760.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4455,108080.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4456,0.015009211878095653,56,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4457,0.061737060546875,56,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4458,90980.0,56,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4459,107260.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4460,0.021839664439729383,87,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,87_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4461,0.073150634765625,87,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,87_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4462,90880.0,87,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,87_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4463,107760.0,87,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,87_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4464,108020.0,87,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,87_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4465,108360.0,87,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,87_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4466,0.0151626382666964,88,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,88_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4467,0.0540771484375,88,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,88_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4468,104360.0,88,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,88_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4469,108200.0,88,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,88_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4470,0.018667736965591583,89,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,89_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4471,0.064544677734375,89,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,89_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4472,89360.0,89,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,89_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4473,107440.0,89,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,89_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4474,107700.0,89,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,89_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4475,107940.0,89,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,89_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4476,108200.0,89,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,89_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4477,0.03644605406571978,90,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,90_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4478,0.105682373046875,90,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,90_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4479,98580.0,90,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,90_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4480,107400.0,90,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,90_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4481,107680.0,90,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,90_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4482,108040.0,90,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,90_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4483,0.029124073378870553,91,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,91_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4484,0.086456298828125,91,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,91_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4485,88600.0,91,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,91_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4486,107760.0,91,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,91_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4487,108060.0,91,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,91_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4488,0.02122093171945852,92,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,92_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4489,0.064178466796875,92,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,92_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4490,91260.0,92,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,92_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4491,107840.0,92,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,92_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4492,108100.0,92,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,92_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4493,0.0246816883459503,94,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,94_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4494,0.082275390625,94,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,94_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4495,90720.0,94,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,94_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4496,105220.0,94,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,94_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4497,107640.0,94,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,94_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4498,108240.0,94,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,94_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4499,0.01776957473279958,95,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,95_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4500,0.067535400390625,95,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,95_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4501,89220.0,95,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,95_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4502,107620.0,95,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,95_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4503,107920.0,95,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,95_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4504,108260.0,95,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,95_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4505,0.025617945216049046,96,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,96_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4506,0.10198974609375,96,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,96_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4507,89920.0,96,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,96_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4508,105260.0,96,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,96_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4509,107600.0,96,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,96_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4510,107920.0,96,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,96_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4511,108240.0,96,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,96_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4512,0.029778014576949688,98,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4513,0.128631591796875,98,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4514,91460.0,98,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4515,105220.0,98,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4516,107020.0,98,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4517,107260.0,98,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4518,107760.0,98,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,98_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4519,0.03949692757871098,100,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,100_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4520,0.117034912109375,100,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,100_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
4521,94920.0,100,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,100_matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_22,2
