,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
5104,102840.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5105,104820.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5106,0.018615618323862347,2,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5107,0.06414794921875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5108,104480.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5109,102300.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5110,104760.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5111,0.01723295628578217,3,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5112,0.05987548828125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5113,104280.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5114,102680.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5115,104640.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5116,0.019670652946951923,5,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5117,0.06646728515625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5118,103640.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5119,103780.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5120,104900.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5121,0.02367153662889826,8,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5122,0.0709228515625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5123,102740.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5124,103080.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5125,104520.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5126,0.016632499484032514,9,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5127,0.06072998046875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5128,102560.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5129,102800.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5130,0.030991634228371322,39,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,39_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5131,0.0816650390625,39,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,39_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5132,104920.0,39,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,39_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5133,105080.0,39,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,39_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5134,0.05233866132796614,41,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5135,0.12432861328125,41,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5136,105000.0,41,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5137,105060.0,41,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5138,0.020312883116703716,42,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5139,0.0823974609375,42,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5140,104960.0,42,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5141,105140.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5142,0.014350893321708903,43,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,43_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5143,0.05889892578125,43,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,43_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5144,104900.0,43,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,43_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5145,105240.0,43,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,43_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5146,0.019954119262478365,44,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5147,0.07965087890625,44,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5148,104800.0,44,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5149,104940.0,44,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,44_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5150,0.0454496282830371,45,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5151,0.14996337890625,45,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5152,104840.0,45,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5153,104100.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5154,105160.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,45_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5155,0.02387373571893081,46,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5156,0.13983154296875,46,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5157,104880.0,46,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5158,105080.0,46,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,46_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5159,0.019658895231173656,47,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5160,0.094482421875,47,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5161,104940.0,47,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5162,94780.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5163,96320.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5164,97580.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5165,98720.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5166,99920.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5167,101100.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5168,103180.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5169,105260.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5170,0.02611686774356787,48,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5171,0.08673095703125,48,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5172,104720.0,48,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5173,105100.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,48_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5174,0.01846959095862103,49,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5175,0.08331298828125,49,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5176,104740.0,49,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5177,104940.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,49_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5178,0.037633485763099335,50,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5179,0.12841796875,50,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5180,104960.0,50,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5181,105080.0,50,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,50_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5182,0.02803022942125749,51,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5183,0.1141357421875,51,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5184,104820.0,51,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5185,104900.0,51,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5186,0.0444576002526495,52,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5187,0.1424560546875,52,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5188,104880.0,52,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5189,105220.0,52,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5190,0.020176098934600897,53,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5191,0.0880126953125,53,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5192,104860.0,53,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5193,105000.0,53,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5194,0.02458374302261377,54,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5195,0.10406494140625,54,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5196,105240.0,54,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5197,105420.0,54,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5198,0.020935442702436993,56,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5199,0.07940673828125,56,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5200,104420.0,56,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5201,104660.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5202,105820.0,56,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5203,0.04336424735247084,57,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5204,0.15753173828125,57,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5205,104740.0,57,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5206,105180.0,57,dominant_frequencies,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5207,0.0390631350618238,59,rms,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5208,0.13153076171875,59,peak_amplitude,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
5209,104880.0,59,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-19_0120-0200_20_hp_singlebatmixed.WAV,Aditya_2018-08-19_0120-0200_20,2
